spot_id,spot_type,start_x,end_x,start_y,end_y
0,EV,94,123,4,33
1,EV,124,153,4,33
2,EV,154,183,4,33
3,EV,184,213,4,33
4,EV,214,243,4,33
5,EV,244,273,4,33
6,EV,274,303,4,33
7,Regular,4,33,34,63
8,Regular,64,93,34,63
9,Regular,4,33,64,93
10,Regular,64,93,64,93
11,Regular,124,153,64,93
12,Regular,154,183,64,93
13,Regular,184,213,64,93
14,Regular,214,243,64,93
15,Regular,244,273,64,93
16,Regular,4,33,94,123
17,Regular,64,93,94,123
18,Regular,124,153,94,123
19,Regular,154,183,94,123
20,Regular,184,213,94,123
21,Regular,214,243,94,123
22,Regular,244,273,94,123
23,Regular,4,33,124,153
24,Regular,64,93,124,153
25,Regular,4,33,154,183
26,Regular,64,93,154,183
27,Regular,124,153,154,183
28,Regular,154,183,154,183
29,Regular,184,213,154,183
30,Regular,214,243,154,183
31,Regular,244,273,154,183
32,Regular,4,33,184,213
33,Regular,64,93,184,213
34,Regular,124,153,184,213
35,Regular,154,183,184,213
36,Regular,184,213,184,213
37,Regular,214,243,184,213
38,Regular,244,273,184,213
39,Regular,4,33,214,243
40,Regular,4,33,244,273
41,Regular,64,93,244,273
42,Regular,94,123,244,273
43,Regular,154,183,244,273
44,Regular,184,213,244,273
45,Handicap,274,303,244,273
46,Regular,4,33,274,303
47,Regular,64,93,274,303
48,Regular,94,123,274,303
49,Regular,154,183,274,303
50,Regular,184,213,274,303
51,Handicap,274,303,274,303
