spot_id,spot_type,start_x,end_x,start_y,end_y
0,Regular,38,59,8,33
1,Regular,68,89,8,33
2,Regular,98,119,8,33
3,Regular,128,149,8,33
4,Regular,158,179,8,33
5,Regular,188,209,8,33
6,Regular,218,239,8,33
7,Handicap,248,269,8,33
8,Handicap,278,299,8,33
9,Handicap,308,329,8,33
10,Handicap,338,359,8,33
11,Handicap,368,389,8,33
12,Handicap,398,419,8,33
13,EV,8,33,68,89
14,Regular,98,119,64,89
15,Regular,128,149,64,89
16,Regular,158,179,64,89
17,Regular,188,209,64,89
18,Regular,218,239,64,89
19,Regular,248,269,64,89
20,Regular,278,299,64,89
21,Regular,308,329,64,89
22,Regular,338,359,64,89
23,EV,8,33,98,119
24,Regular,98,119,98,123
25,Regular,128,149,98,123
26,Regular,158,179,98,123
27,Regular,188,209,98,123
28,Regular,218,239,98,123
29,Regular,248,269,98,123
30,Regular,278,299,98,123
31,Regular,308,329,98,123
32,Regular,338,359,98,123
33,EV,8,33,128,149
34,EV,8,33,158,179
35,EV,8,33,188,209
36,Regular,98,119,184,209
37,Regular,128,149,184,209
38,Regular,158,179,184,209
39,Regular,188,209,184,209
40,Regular,218,239,184,209
41,Regular,248,269,184,209
42,Regular,278,299,184,209
43,Regular,308,329,184,209
44,Regular,338,359,184,209
45,EV,8,33,218,239
46,Regular,98,119,218,243
47,Regular,128,149,218,243
48,Regular,158,179,218,243
49,Regular,188,209,218,243
50,Regular,218,239,218,243
51,Regular,248,269,218,243
52,Regular,278,299,218,243
53,Regular,308,329,218,243
54,Regular,338,359,218,243
55,Regular,38,59,274,299
56,Regular,68,89,274,299
57,Regular,98,119,274,299
58,Regular,128,149,274,299
59,Regular,158,179,274,299
60,Regular,188,209,274,299
61,Regular,218,239,274,299
62,Regular,248,269,274,299
63,Regular,278,299,274,299
64,Regular,308,329,274,299
65,Regular,338,359,274,299
66,Regular,368,389,274,299
67,Regular,398,419,274,299
